boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 17, 67, 51, 58, 26, 65, 28.95, 30.70, 44.34, 29.81, 32.46, 39.67, 42.98, 53.51, 61.32, 49.04, 48.25, 53.72,2019-03-14, 37, 35, 27, 41, 69, 50, 36.79, 27.00, 49.12, 27.36, 31.87, 45.22, 53.77, 36.00, 63.16, 42.45, 43.96, 60.00,4,宮　島
 27, 46, 40, 65, 28, 47, 37.81, 32.00, 35.32, 35.61, 34.86, 38.16, 53.73, 46.00, 54.13, 57.07, 52.75, 52.66,2019-03-14, 12, 38, 49, 27, 56, 34, 36.21, 43.09, 38.32, 36.63, 30.28, 37.99, 50.57, 62.43, 59.28, 51.74, 45.07, 54.75,4,芦　屋
 15, 19, 36, 20, 72, 57, 32.89, 35.22, 37.11, 38.82, 34.18, 37.42, 55.26, 50.94, 50.94, 52.63, 51.27, 52.90,2019-03-14, 27, 36, 47, 30, 50, 72, 38.89, 36.84,  7.14, 11.76,  6.25, 31.58, 50.00, 63.16, 28.57, 23.53,  6.25, 47.37,4,大　村
 31, 16, 54, 38, 65, 69, 30.99, 43.24, 39.73, 41.03, 45.95, 35.00, 53.52, 66.22, 54.79, 55.13, 62.16, 58.75,2019-03-14, 36, 49, 74, 18, 30, 41, 30.36, 29.63, 47.27, 24.44, 36.00, 20.45, 37.50, 50.00, 61.82, 42.22, 62.00, 38.64,5,桐　生
 18, 39, 33, 52, 34, 22, 36.18, 30.53, 39.32, 34.76, 31.03, 39.35, 51.76, 48.95, 55.83, 53.33, 43.84, 55.09,2019-03-14, 25, 67, 15, 14, 45, 34, 38.00, 31.28, 31.38, 38.50, 34.67, 40.57, 58.00, 43.58, 49.47, 57.28, 47.24, 56.13,5,江戸川
 43, 14, 19, 35, 47, 21, 35.50, 27.33, 44.38, 34.38, 23.85, 32.91, 49.70, 43.33, 56.74, 54.38, 43.08, 50.63,2019-03-14, 51, 48, 49, 46, 66, 14, 33.33, 41.83, 28.83, 38.46, 31.48, 39.87, 50.00, 60.13, 46.63, 51.92, 43.21, 57.59,5,平和島
169,170,177,132,176,183, 44.26, 25.66, 30.33, 36.80, 30.63, 28.57, 60.66, 44.25, 47.54, 50.40, 54.05, 46.03,2019-03-14, 49, 59, 68, 31, 37, 72, 33.04, 29.63, 36.13, 29.41, 34.51, 38.28, 46.96, 47.22, 53.55, 46.32, 52.82, 55.47,5,多摩川
 22, 31, 60, 73, 67, 24, 31.55, 39.44, 34.21, 32.00, 24.60, 41.97, 48.06, 57.22, 50.53, 47.43, 40.64, 57.51,2019-03-14, 46, 59, 22, 51, 33, 62, 32.87, 43.53, 35.35, 27.78, 52.91, 33.48, 51.85, 61.18, 54.42, 47.98, 69.31, 48.02,5,蒲　郡
 65, 35, 41, 74, 14, 49, 33.54, 34.76, 38.55, 29.23, 29.17, 35.50, 53.42, 47.56, 59.64, 42.31, 43.33, 57.40,2019-03-14, 56,  6, 63, 57, 17,  9, 42.03, 33.33, 35.00, 41.27, 24.07, 25.93, 57.97, 48.33, 50.00, 61.90, 35.19, 44.44,5,常　滑
 65, 39, 46, 57, 63, 20, 29.38, 36.23, 38.39, 37.21, 27.78, 29.44, 50.00, 54.11, 51.18, 56.28, 41.92, 43.93,2019-03-14, 35, 66, 37, 29, 28, 27, 29.61, 38.74, 38.27, 27.41, 47.49, 36.80, 48.93, 59.91, 53.91, 42.64, 61.19, 54.98,5,三　国
 13, 34, 58, 69, 30, 25, 29.17, 49.70, 35.75, 36.00, 32.95, 32.74, 47.02, 66.27, 49.16, 53.14, 47.73, 52.98,2019-03-14, 37, 28, 12, 19, 36, 24, 46.08, 31.52, 29.94, 40.00, 30.16, 36.67, 59.31, 51.63, 44.63, 55.14, 49.74, 56.11,5,びわこ
 35, 58, 37, 51, 71, 57, 46.28, 40.21, 26.63, 41.86, 33.67, 47.24, 62.77, 55.67, 42.01, 61.63, 49.49, 61.31,2019-03-14,  5, 49, 14, 29, 27, 34, 37.69, 36.54, 35.07, 38.92, 31.86, 41.67, 55.78, 52.88, 53.55, 58.13, 44.12, 60.78,5,尼　崎
 59, 74, 64, 56, 71, 29, 34.98, 31.84, 33.82, 40.38, 33.50, 38.61, 52.22, 47.26, 44.61, 56.25, 49.75, 52.97,2019-03-14, 71, 69, 13, 78, 17, 31, 33.99, 29.00, 38.27, 45.50, 33.17, 38.89, 48.28, 47.50, 53.06, 61.26, 52.88, 57.58,5,鳴　門
 25, 20,  2,  1, 63, 30, 27.01, 33.33, 27.27, 31.82, 30.22, 38.16, 44.53, 50.34, 42.42, 46.97, 50.36, 50.00,2019-03-14, 23, 32, 39, 55,  9, 46, 45.16, 21.54, 28.17, 23.61, 25.00, 43.55, 58.06, 41.54, 45.07, 45.83, 37.50, 51.61,5,丸　亀
 35, 45, 56, 30, 14, 62, 44.44, 11.11, 55.56, 37.50, 50.00, 12.50, 55.56, 66.67, 55.56, 62.50, 75.00, 25.00,2019-03-14, 68, 58, 71, 35, 14, 54, 34.69, 15.91, 13.51, 20.00, 29.79, 40.43, 57.14, 25.00, 24.32, 32.00, 38.30, 59.57,5,児　島
 19, 64, 47, 41, 57, 33, 39.50, 24.75, 40.50, 37.29, 34.58, 36.46, 57.14, 32.67, 57.02, 55.93, 51.40, 51.04,2019-03-14, 67, 21, 39, 65, 11, 26, 48.25, 37.39, 17.58, 33.62, 34.51, 27.97, 58.77, 52.17, 37.36, 53.45, 53.98, 44.92,5,宮　島
 39, 16, 67, 63, 75, 36, 34.80, 34.16, 40.19, 35.19, 35.58, 28.06, 51.47, 50.50, 56.94, 48.61, 50.96, 47.96,2019-03-14, 65, 48, 23, 63, 50,  2, 31.54, 34.12, 29.51, 34.12, 29.80, 37.57, 52.35, 45.88, 50.27, 50.00, 46.36, 61.90,5,芦　屋
 70, 14, 25, 67, 31, 48, 34.57, 31.01, 31.61, 32.47, 29.05, 33.33, 53.09, 46.84, 45.16, 50.00, 46.62, 49.36,2019-03-14, 24, 65, 16, 32, 35, 25, 23.53, 33.33, 45.00, 47.37, 11.76, 70.59, 23.53, 40.00, 65.00, 63.16, 41.18, 70.59,5,大　村
 19, 71, 70, 27, 28, 53, 34.21, 50.65, 33.33, 29.49, 30.67, 23.61, 46.05, 67.53, 47.83, 43.59, 38.67, 41.67,2019-03-14, 44, 42, 67, 66, 73, 39, 27.45, 30.61, 50.88, 35.09, 40.82, 22.22, 41.18, 55.10, 68.42, 52.63, 46.94, 35.56,6,桐　生
 10, 17, 29, 57, 24, 63, 31.25, 31.44, 31.61, 31.22, 34.31, 33.50, 46.88, 47.42, 45.60, 47.09, 50.49, 53.00,2019-03-14, 28, 60, 23, 35, 27, 41, 44.86, 33.66, 30.81, 33.67, 44.71, 42.86, 63.08, 54.15, 45.45, 51.76, 61.54, 57.14,6,江戸川
 32, 30, 71, 31, 34, 51, 34.83, 38.75, 26.17, 33.53, 26.11, 35.15, 52.81, 52.50, 43.62, 47.06, 43.31, 53.94,2019-03-14, 18, 65, 53, 17, 69, 45, 25.33, 38.85, 46.75, 25.83, 31.88, 26.45, 48.67, 61.78, 66.23, 42.38, 48.13, 40.00,6,平和島
130,134,122,125,158,179, 38.21, 22.45, 27.78, 33.33, 29.75, 24.47, 55.28, 35.71, 45.24, 44.72, 44.63, 39.36,2019-03-14, 62, 46, 65, 15, 35, 66, 33.85, 32.19, 46.56, 35.04, 28.57, 28.35, 42.31, 58.22, 67.94, 49.57, 47.62, 44.09,6,多摩川
 20, 63, 14, 35, 30, 51, 21.08, 41.18, 37.50, 35.32, 34.22, 32.65, 42.77, 55.39, 53.75, 54.73, 50.27, 51.53,2019-03-14, 12, 35, 65, 17, 20, 27, 36.61, 35.68, 36.87, 48.55, 32.62, 46.11, 53.01, 49.30, 61.75, 65.90, 44.39, 64.44,6,蒲　郡
 40, 20, 67, 75, 45, 60, 33.12, 33.33, 29.88, 35.57, 27.21, 35.26, 48.05, 46.41, 50.00, 47.65, 41.91, 50.64,2019-03-14, 13, 16, 43, 28, 52, 65, 34.55, 33.93, 30.36, 45.90, 34.78, 28.30, 54.55, 57.14, 53.57, 67.21, 57.97, 35.85,6,常　滑
 27, 37, 18, 71, 45, 52, 38.64, 37.74, 24.30, 31.46, 35.64, 34.26, 53.64, 57.55, 41.59, 50.70, 52.97, 50.93,2019-03-14, 11, 33, 14, 59, 69, 44, 30.77, 46.55, 32.61, 32.63, 37.82, 30.88, 52.14, 66.81, 52.61, 42.80, 55.88, 48.85,6,三　国
 11, 27, 24, 43, 32, 63, 25.88, 34.88, 34.12, 28.74, 38.92, 37.99, 40.59, 50.58, 55.88, 45.98, 55.69, 54.19,2019-03-14, 46, 41, 30, 52, 44, 50, 31.52, 29.31, 32.82, 25.62, 36.90, 38.01, 51.09, 41.95, 49.74, 42.36, 54.55, 54.97,6,びわこ
 25, 38, 11, 43, 60, 29, 38.59, 41.94, 35.23, 24.86, 29.95, 38.27, 55.43, 52.15, 54.55, 41.62, 47.72, 55.10,2019-03-14,  4, 63, 51,  7, 13,  8, 36.17, 38.46, 30.69, 46.27, 28.72, 35.32, 60.64, 61.06, 47.52, 59.70, 44.62, 53.23,6,尼　崎
 11, 69, 67, 16, 75, 78, 39.90, 34.01, 34.15, 33.84, 39.71, 33.18, 58.13, 49.24, 53.17, 49.49, 56.37, 46.73,2019-03-14, 52, 19, 38, 72, 55, 61, 31.94, 30.66, 29.38, 38.14, 30.16, 31.11, 51.85, 47.64, 43.81, 52.56, 51.32, 51.11,6,鳴　門
 21, 19, 43, 41, 60, 29, 46.27, 46.27, 25.37, 25.95, 33.80, 29.41, 60.45, 67.91, 47.01, 39.69, 49.30, 50.00,2019-03-14, 50, 58,  6,  7, 59, 14, 40.28, 36.36, 40.63, 29.03, 44.62, 38.71, 56.94, 50.00, 65.63, 51.61, 58.46, 51.61,6,丸　亀
 38, 64, 67, 36, 55, 40, 62.50, 50.00,  0.00,  0.00, 33.33, 28.57, 87.50, 75.00,  0.00,  0.00, 55.56, 57.14,2019-03-14, 21, 69, 17, 38, 11, 25, 31.37, 29.17, 24.44, 19.05, 41.30, 35.85, 52.94, 58.33, 48.89, 28.57, 52.17, 54.72,6,児　島
 30, 36, 69, 39, 16, 20, 38.33, 33.33, 43.33, 25.77, 21.98, 25.69, 54.17, 50.00, 61.67, 37.11, 37.36, 43.12,2019-03-14, 66, 25, 60, 28, 55, 46, 29.66, 27.27, 44.54, 13.51, 43.75, 39.45, 47.46, 40.40, 56.30, 25.68, 65.18, 56.88,6,宮　島
 14, 30, 34, 60, 69, 35, 36.36, 29.81, 36.45, 46.23, 40.10, 35.64, 52.15, 46.63, 49.07, 61.79, 60.39, 57.43,2019-03-14, 54,  1, 45, 18, 17, 43, 34.16, 34.43, 43.16, 37.87, 35.80, 41.67, 51.55, 53.01, 60.53, 64.50, 51.70, 61.46,6,芦　屋
 41, 66, 23, 17, 26, 16, 36.84, 40.25, 33.96, 33.55, 33.12, 33.33, 51.32, 61.01, 50.31, 49.68, 47.13, 55.97,2019-03-14, 51, 29, 52, 12, 63, 71, 23.53, 18.75,  0.00, 42.86, 11.76, 11.11, 29.41, 37.50, 50.00, 53.57, 23.53, 33.33,6,大　村
 55, 66, 12, 22, 20, 64, 37.84, 43.06, 38.67, 31.08, 33.78, 21.74, 58.11, 59.72, 65.33, 39.19, 51.35, 36.23,2019-03-14, 11, 24, 38, 55, 63, 71, 70.37, 61.22, 16.22, 14.29, 26.67, 36.36, 75.93, 75.51, 29.73, 40.00, 44.44, 50.00,7,桐　生
 20, 40, 59, 68, 23, 65, 32.26, 30.81, 34.87, 32.66, 37.91, 42.79, 45.70, 50.27, 51.28, 47.24, 56.87, 55.77,2019-03-14, 48, 51, 18, 38, 49, 46, 35.07, 28.65, 48.20, 43.69, 33.33, 31.66, 47.87, 44.27, 62.61, 62.14, 52.17, 51.76,7,江戸川
 17, 41, 29, 73, 38, 11, 33.99, 35.85, 44.17, 34.23, 42.48, 32.10, 47.06, 50.94, 61.96, 46.98, 63.40, 52.47,2019-03-14, 41, 54, 20, 50, 68, 52, 27.01, 47.10, 24.66, 34.59, 33.96, 37.34, 45.99, 62.58, 49.32, 51.57, 53.46, 56.33,7,平和島
173,180,152,126,133,131, 34.65, 43.09, 28.46, 29.79, 29.90, 32.00, 45.54, 63.41, 40.65, 47.87, 42.27, 51.20,2019-03-14, 61, 21, 45, 18, 29, 44, 45.38, 39.01, 30.60, 45.08, 30.60, 31.68, 65.55, 55.32, 47.01, 61.48, 47.01, 52.48,7,多摩川
 59, 12, 71, 29, 16, 53, 38.42, 21.82, 29.61, 36.87, 36.84, 30.77, 51.05, 40.61, 46.71, 51.40, 55.79, 49.70,2019-03-14, 45, 36, 40, 19, 14, 76, 32.68, 35.64, 49.49, 42.86, 35.83, 34.16, 52.68, 50.00, 64.14, 60.00, 55.61, 53.96,7,蒲　郡
 24, 73, 48, 34, 52, 39, 39.24, 27.78, 36.42, 32.39, 33.13, 39.29, 56.96, 38.19, 47.68, 45.07, 52.15, 57.74,2019-03-14, 19, 29, 50, 27, 34, 41, 23.21, 28.81, 26.56, 49.18, 15.09, 18.18, 28.57, 50.85, 37.50, 59.02, 39.62, 34.09,7,常　滑
 53, 61, 48, 12, 62, 40, 32.86, 48.36, 35.27, 29.44, 28.17, 37.44, 53.81, 63.85, 54.11, 46.26, 45.07, 52.61,2019-03-14, 45, 52, 43, 31, 20, 36, 32.61, 44.74, 33.19, 41.71, 36.21, 35.86, 52.17, 65.35, 50.64, 57.82, 57.20, 53.16,7,三　国
 70, 57, 40, 21, 14, 62, 26.79, 30.64, 35.20, 32.22, 20.75, 26.51, 42.26, 49.13, 53.07, 52.22, 42.14, 42.17,2019-03-14, 17, 13, 62, 35, 65, 29, 33.69, 34.36, 33.14, 29.48, 38.22, 37.95, 44.92, 54.87, 44.57, 47.40, 57.59, 61.03,7,びわこ
 54, 65, 77, 12, 49, 64, 44.62, 33.15, 29.63, 26.82, 36.76, 40.63, 61.54, 48.07, 44.44, 44.13, 56.22, 57.29,2019-03-14, 43, 15, 45, 17, 30, 52, 32.26, 37.25, 39.25, 56.04, 35.24, 37.44, 51.08, 57.84, 51.08, 72.46, 52.38, 55.17,7,尼　崎
 12, 58, 15, 13, 51, 76, 30.35, 38.16, 41.95, 32.67, 30.77, 34.52, 51.74, 54.11, 60.00, 50.99, 50.48, 50.25,2019-03-14, 62, 28, 11, 67, 33, 26, 31.77, 31.16, 32.38, 41.78, 44.06, 36.36, 43.23, 44.65, 49.05, 58.69, 61.39, 51.67,7,鳴　門
 40, 56, 15, 58,  6, 65, 33.33, 36.03, 23.70, 33.79, 27.21, 29.71, 48.23, 47.79, 40.74, 49.66, 44.85, 44.93,2019-03-14, 36, 57, 24, 54, 56, 10, 27.40, 22.54, 41.54, 22.86, 50.00, 19.70, 41.10, 38.03, 63.08, 47.14, 68.18, 28.79,7,丸　亀
 13, 15, 66, 65, 33, 71, 33.33, 25.00,  0.00,  0.00, 44.44,  0.00, 55.56, 62.50,  0.00,  0.00, 66.67,  0.00,2019-03-14, 24, 62, 47, 32, 46, 23, 26.53, 31.11, 18.60, 20.00, 29.79, 23.91, 38.78, 42.22, 32.56, 31.11, 42.55, 34.78,7,児　島
 13, 34, 15, 29, 68, 24, 37.01, 39.84, 42.20, 30.09, 23.36, 23.42, 51.97, 52.03, 57.80, 47.79, 43.93, 40.54,2019-03-14, 18, 33, 42, 68, 31, 16, 25.49, 34.96, 26.00, 18.09, 34.91, 39.82, 52.94, 53.66, 51.00, 34.04, 46.23, 57.52,7,宮　島
 53, 37, 29, 57, 23, 18, 40.93, 31.46, 40.65, 34.60, 34.11, 29.38, 55.44, 48.36, 53.74, 51.66, 51.40, 49.76,2019-03-14, 42, 30, 35, 61, 55,  4, 46.88, 34.83, 36.26, 39.77, 29.27, 31.58, 61.88, 48.88, 54.39, 53.22, 48.17, 45.26,7,芦　屋
 63, 56, 21, 46, 58, 50, 34.18, 49.02, 38.46, 42.14, 34.21, 31.41, 47.47, 64.71, 52.56, 57.86, 52.63, 48.72,2019-03-14, 18, 31, 70, 56, 57, 53, 16.67, 11.11, 44.44,  5.88, 21.05,  6.67, 44.44, 38.89, 61.11, 17.65, 36.84, 53.33,7,大　村
 41, 48, 39, 74, 52, 35, 37.84, 26.03, 30.99, 31.17, 28.95, 22.97, 52.70, 42.47, 52.11, 46.75, 46.05, 37.84,2019-03-14, 53, 69, 19, 26, 52, 70, 29.82, 28.57, 28.89, 22.73, 17.65, 32.26, 50.88, 39.29, 46.67, 45.45, 29.41, 45.16,8,桐　生
 62, 47, 38, 67, 35, 19, 34.83, 35.61, 40.72, 31.09, 37.37, 31.86, 55.72, 48.78, 53.85, 47.67, 52.53, 48.04,2019-03-14, 65, 43, 21, 59, 20, 32, 38.99, 35.82, 35.10, 28.09, 31.75, 36.87, 55.96, 51.74, 53.85, 40.45, 52.38, 53.92,8,江戸川
 44, 28, 33, 18, 49, 23, 39.22, 23.44, 36.62, 24.54, 41.30, 29.45, 52.94, 35.16, 53.52, 46.01, 65.22, 51.37,2019-03-14, 25, 61, 10, 55, 56, 30, 40.26, 26.53, 45.28, 34.81, 56.60, 34.59, 56.49, 40.14, 57.86, 44.94, 74.21, 51.57,8,平和島
172,157,181,154,145,184, 22.12, 42.98, 28.57, 26.00, 37.10, 35.77, 37.50, 56.20, 44.90, 46.00, 59.68, 55.28,2019-03-14, 64, 32, 19, 47, 63, 71, 41.01, 37.68, 33.12, 39.10, 35.65, 32.61, 54.68, 50.72, 48.41, 53.38, 48.70, 52.17,8,多摩川
 27, 72, 18, 61, 65, 28, 32.00, 25.17, 29.80, 35.68, 39.25, 32.34, 51.43, 42.66, 51.01, 51.89, 56.99, 46.27,2019-03-14, 25, 53, 24, 29, 16, 30, 29.68, 27.40, 31.31, 37.93, 41.94, 35.60, 48.39, 47.26, 50.00, 51.72, 60.22, 53.93,8,蒲　郡
 72, 47, 55, 28, 44, 32, 32.48, 46.34, 33.77, 29.49, 37.20, 33.33, 51.59, 61.59, 53.25, 46.15, 54.27, 52.67,2019-03-14, 49,  3, 32, 37, 44,  4, 41.43, 25.45, 23.73, 31.03, 28.81, 29.63, 52.86, 38.18, 38.98, 48.28, 45.76, 37.04,8,常　滑
 38, 44, 36, 26, 68, 69, 39.07, 43.96, 30.33, 32.26, 23.86, 26.09, 58.60, 60.39, 45.02, 47.93, 36.04, 42.51,2019-03-14, 54, 13, 38, 32, 64, 58, 32.13, 36.91, 31.42, 35.48, 35.34, 44.29, 52.94, 47.21, 45.13, 54.44, 53.45, 63.93,8,三　国
 23, 22, 17, 31, 54, 33, 45.18, 28.14, 32.04, 36.78, 43.75, 26.44, 60.24, 44.31, 50.83, 51.15, 61.88, 46.55,2019-03-14, 34, 53, 61, 31, 18, 16, 39.67, 31.95, 36.71, 37.44, 26.40, 37.29, 61.96, 49.11, 50.24, 52.31, 42.70, 56.50,8,びわこ
 17, 56, 16, 31, 14, 67, 39.90, 32.81, 32.43, 32.98, 41.11, 32.18, 64.77, 50.00, 48.11, 50.79, 56.67, 58.05,2019-03-14, 35, 12, 11, 44, 36, 10, 29.32, 46.08, 36.76, 27.08, 35.24, 35.14, 45.55, 55.88, 56.86, 43.75, 53.33, 53.51,8,尼　崎
 61, 37, 65, 21, 68, 55, 30.35, 41.95, 32.65, 39.13, 30.50, 28.87, 47.26, 57.07, 50.00, 58.94, 49.50, 45.88,2019-03-14, 16, 15, 75, 21, 60, 79, 34.47, 47.09, 36.32, 45.13, 28.21, 36.45, 54.85, 65.02, 54.73, 60.18, 45.64, 51.72,8,鳴　門
  8, 35, 38, 32, 59, 34, 48.85, 42.74, 19.71, 32.89, 25.98, 37.93, 63.36, 57.26, 35.04, 50.34, 43.31, 51.72,2019-03-14, 44, 19, 27, 38, 61, 45, 23.94, 21.13, 53.97, 37.66, 15.79, 43.75, 43.66, 35.21, 68.25, 54.55, 28.07, 54.69,8,丸　亀
 51, 68, 31, 24, 23, 32,  0.00,  0.00, 22.22, 22.22, 33.33, 37.50,  0.00,  0.00, 66.67, 22.22, 55.56, 62.50,2019-03-14, 63, 44, 33, 50, 37, 40, 31.91, 12.82, 26.09, 30.61, 17.50,  7.50, 48.94, 33.33, 36.96, 59.18, 32.50, 15.00,8,児　島
